course_code,course_title,course_teacher,link,fas_code,unique_code
HAA 286G,East Asian Portraiture 001,Lippit,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=75869dc99c9fb9cb1a52ac75cf891dcfe40e7a07c876d45c4210cf92ddf21dc2b41a9fba669e7027d124c3bf3fde8645&ReportType=2&regl=en-US,FAS-224256-2248-1-1-001,FAS-224256-2248-1-1-001(Lippit)
HAA 310A,Methods and Theory of Art History 001,Pereda,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=476cec9010140fb1eaafba41c551a511e798f91d62570e3ba702bc460e0445231d5a06448c7c542315b91a2aa3dd9776&ReportType=2&regl=en-US,FAS-122674-2248-1-1-001,FAS-122674-2248-1-1-001(Pereda)
HISTSCI 98,Tutorial - Junior Year 001,Lemov,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b10199a2154f211fc89d6160dd3010753577e853bca07706d7d179b2bbe7051c9f0073d6cf63aa0ef2dcbf6e96592907&ReportType=2&regl=en-US,FAS-109660-2248-1-1-001,FAS-109660-2248-1-1-001(Lemov)
HISTSCI 98,Tutorial - Junior Year 001,Robinson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2fa637f7775b2b862e961c5f09b1288e3e15e373af4e1c11c64100d19b996c81d0e645e8802334dff86126bcf0ccb1a8&ReportType=2&regl=en-US,FAS-109660-2248-1-1-001,FAS-109660-2248-1-1-001(Robinson)
HISTSCI 98,Tutorial - Junior Year 001,Torracinta,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f9c1ec85af543f6eb42381755b1f9ddd4a0efca566e99594d5065b4327c78283f0412c156b95db6aab65bc91e2c28bb9&ReportType=2&regl=en-US,FAS-109660-2248-1-1-001,FAS-109660-2248-1-1-001(Torracinta)
HISTSCI 99A,Tutorial - Senior Year 001,Baker,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dae411b2b4c278303d358d121bfe07352c3d9f395fe788887670695b9bfee76a899ea158d0a57c0c1709f860b09089b9&ReportType=2&regl=en-US,FAS-118977-2248-1-1-001,FAS-118977-2248-1-1-001(Baker)
HISTSCI 99A,Tutorial - Senior Year 002,Baker,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=94f9c1647a84a53d2f5c0b68fa7f7770f1e5df747bd58beba62e200ff3c59dad76474a4b9efbbe81f543a6df4c8d8519&ReportType=2&regl=en-US,FAS-118977-2248-1-1-002,FAS-118977-2248-1-1-002(Baker)
HISTSCI 100,Knowing the World: An Introduction to the History of Science 001,Marcus,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=685432cb68990a18bd602f9b1458f85b3aa9999c6f8992fe00e0cdd156543ab8272c892b2afc5b4142638e1188a7b930&ReportType=2&regl=en-US,FAS-123398-2248-1-1-001,FAS-123398-2248-1-1-001(Marcus)
HISTSCI 100,Knowing the World: An Introduction to the History of Science 001,Wilson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9e3e19819694a175a6354a8a913e66dfe35b4c61e17183c7a6e473076fc67747dba0441816f6cb378f70d755bfbe7692&ReportType=2&regl=en-US,FAS-123398-2248-1-1-001,FAS-123398-2248-1-1-001(Wilson)
HISTSCI 1410,Health and Climate Crises: A History 001,Jones,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5c2cd58a53384b9525a65e1f508fde88f37fbb003876e33424743b76dcc229deda85115d9d0add4e5edf5bc71fbfee76&ReportType=2&regl=en-US,FAS-224480-2248-1-1-001,FAS-224480-2248-1-1-001(Jones)
HISTSCI 1445,Medicine and Health in America 001,Alam,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3f80195393549b07862555668f5c08a13311e8d98aefaa4eabfa79da23d89fe5264246b1ad390486577bf668a5f3d67c&ReportType=2&regl=en-US,FAS-213244-2248-1-1-001,FAS-213244-2248-1-1-001(Alam)
HISTSCI 1462,Therapeutic Rationalities: Global Encounters between Healing Systems 001,Kochhar,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4e3d96a154fb7e361a01659d1945c20e20a618137ffaa071c5918ca4cc93fb9ce0050bf34e407e4ce339ddd15505d24c&ReportType=2&regl=en-US,FAS-224513-2248-1-1-001,FAS-224513-2248-1-1-001(Kochhar)
HISTSCI 1490,The History and Culture of Stigma 001,Brandt,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=af97f695815ac484d821ca1a4a2e838eaec44b1d08e50d14f61ab4f93537a1f7b65ddcbbee2c7b6937e290103a469526&ReportType=2&regl=en-US,FAS-110099-2248-1-1-001,FAS-110099-2248-1-1-001(Brandt)
HISTSCI 1735,Being Human since 1945 001,Torracinta,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b9156d93cb6c1f6c9710132ab9e36078652807ea6f2ef98a599f1016fe1888f4bffc6df197c36a38e8050ab93a10cdb1&ReportType=2&regl=en-US,FAS-223081-2248-1-1-001,FAS-223081-2248-1-1-001(Torracinta)
HISTSCI 1740,The Psychology of War 001,Robinson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=76499b43dbea8b7b67407c9c9586f68a6e0cf5d98174c0baf81b10a2e201bf4a7699c3f1c2cacef093035ad79a28d880&ReportType=2&regl=en-US,FAS-224481-2248-1-1-001,FAS-224481-2248-1-1-001(Robinson)
HISTSCI 1820,An American Way of War: Technology and Warfare 001,Hersch,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9b2f826c93a3052ebdd1a9beb85e7f272cded9a9e04d139b3509802bf9d1f296f6399c948868e5bb12e5ccd4313526f0&ReportType=2&regl=en-US,FAS-203128-2248-1-1-001,FAS-203128-2248-1-1-001(Hersch)
HISTSCI 1950,"Science, Activism, and Political Conflict 001",Baker,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7c082ab7d6eb92060b135e58f9d759175a1387fee13d4603ce676a6153907fff0ccf94b23f26e1a144e7a998566b0692&ReportType=2&regl=en-US,FAS-220643-2248-1-1-001,FAS-220643-2248-1-1-001(Baker)
HISTSCI 2635,Science as Development-Aid in Latin America and South Asia 001,Soto Laveaga,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4d59ae4bb72468ffc2c8230a329583c68d37b9d12e76a13ffb3304ae76327c2af985e9f52672f12b3d17cb21137c42ae&ReportType=2&regl=en-US,FAS-224565-2248-1-1-001,FAS-224565-2248-1-1-001(Soto Laveaga)
HISTSCI 2770,"Neuroscience and the Making of Consciousness Studies: Assumptions, Stakes, Untold Stories 001",Harrington,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=40ad76bd5398d938213793e55b5ae8b1efcd0188c45e13d7dd3e53a00c9e1c6c5c96f42e72ca2819c37f1eddd1f62e4a&ReportType=2&regl=en-US,FAS-224529-2248-1-1-001,FAS-224529-2248-1-1-001(Harrington)
HISTSCI 2985,"Science, Power and Politics 001",Jasanoff,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=df7ec4d4001038bc7d30d821a29d4f7f40286db32401468ee4c71666506c84b7d94e4ffe1209b06616a7ccf630b46cda&ReportType=2&regl=en-US,FAS-122718-2248-1-1-001,FAS-122718-2248-1-1-001(Jasanoff)
HISTSCI 3003A,Historiography of the History of Science 001,Lemov,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1ab76539bc548e1a69e6deb735da69762c064b3e051d153d5bf98e62ae0579cfe202f013ddd94f607972c56982b1986e&ReportType=2&regl=en-US,FAS-203602-2248-1-1-001,FAS-203602-2248-1-1-001(Lemov)
HISTSCI 3003A,Historiography of the History of Science 001,Seow,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=52bdad7b47532a9a0ef3a902482169adc2e61d873cd3789e2017486165079fa6ef2c2265e1aa0623def539125955bbd1&ReportType=2&regl=en-US,FAS-203602-2248-1-1-001,FAS-203602-2248-1-1-001(Seow)
HSEMR-EL 80,Photography and Time 001,Elmer,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1e5eed70b609d1eac89a06f88c1228fa7cc0e7dd12223dc9281a14f5d4906e09a463077bccc384883793a9bcec34747b&ReportType=2&regl=en-US,FAS-224617-2248-1-1-001,FAS-224617-2248-1-1-001(Elmer)
HEB 30,Primate Social Behavior 001,Surbeck,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c6531618af02fc8ec9801e3940042766f0fb43cb650235395d9dc1c537eaa6fa86ae2b6bb016c3bf8d5d6b2ab1be3876&ReportType=2&regl=en-US,FAS-113837-2248-1-1-001,FAS-113837-2248-1-1-001(Surbeck)
HEB 45,"Technology, Behavior, and Human Evolution 001",Desmond,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d74f4a4f9e5b49393d6161bf73101e6275e46340ef84937aa55982048538337af53e9d5e5d6c8accd54f8e627417cd56&ReportType=2&regl=en-US,FAS-220758-2248-1-1-001,FAS-220758-2248-1-1-001(Desmond)
HEB 99A,Tutorial - Senior Year 001,Desmond,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=49c1629b8108b5a5a4563f3ba6300e4a1e128be338b2dedb2ff0ec8c8ae7229a53923024d9ac36300c8d3f543cad22f4&ReportType=2&regl=en-US,FAS-122595-2248-1-1-001,FAS-122595-2248-1-1-001(Desmond)
HEB 99A,Tutorial - Senior Year 001,Lawrence,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9aaaef33bd6177cd15440fc4040241f5b376f44621d0c511c65abbf4824b547f7ad6bc4bfe6c829ef653a494f3038b13&ReportType=2&regl=en-US,FAS-122595-2248-1-1-001,FAS-122595-2248-1-1-001(Lawrence)
HEB 114,Gut Microbiome and Human Health 001,Allen-Blevins,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3e823a31bdd334cdb633e8dbe46202fdaca066601b754d82ec60817e731acabec94b3b1df74cc5a824f9596698851db1&ReportType=2&regl=en-US,FAS-204010-2248-1-1-001,FAS-204010-2248-1-1-001(Allen-Blevins)
HEB 115,Investigating the Human Genome 001,Harney,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ee31714209c4701ccd895b313bf2284ee84b650d763160dc036de9a794a5584543a24831e2f4e8481525dbc214cb77f3&ReportType=2&regl=en-US,FAS-222982-2248-1-1-001,FAS-222982-2248-1-1-001(Harney)
HEB 118,Building the Human Body 001,Capellini,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e1d206c4f1ffd39a6a59e3f5aed2b2ae1999a733b67116d4621ef84f52a36d9ecfdfa6e291d8eca92c1d464f7a29f776&ReportType=2&regl=en-US,FAS-156174-2248-1-1-001,FAS-156174-2248-1-1-001(Capellini)
HEB 123,"Dogs: Behavior, evolution, and domestication 001",Hecht,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ffc6730b8e151e993722e990466e9bd0e9da034d310c6f0cc1ecf18280b6f6b8a3562119fa8c8beb056a1e9b3b7c6040&ReportType=2&regl=en-US,FAS-220650-2248-1-1-001,FAS-220650-2248-1-1-001(Hecht)
HEB 132,Mammalian Business 001,Benenson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c65732ebe5e8425d2b607882a5fe72e3d1a42a83344daffda7d39940b1296d277cc508f78753c54c13dea4455f90ebb2&ReportType=2&regl=en-US,FAS-221986-2248-1-1-001,FAS-221986-2248-1-1-001(Benenson)
HEB 140,The Evolution of Friendship 001,Devereaux,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6bd303cace9ced34e8cc7725acf80b4e550209f78bfd4a6b487303501f7e496740f8ae1332a6f256c32d5c39d4a8ccfb&ReportType=2&regl=en-US,FAS-222906-2248-1-1-001,FAS-222906-2248-1-1-001(Devereaux)
HEB 144,"The Human Face: How evolution, growth, and behavior has shaped the way we look 001",Lawrence,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4fadc54c4b42e536d7432fc06395582bbbe5936107f52826f8f844c413e6dd17846c5b7afcc4db14e971b6eba7603e33&ReportType=2&regl=en-US,FAS-218851-2248-1-1-001,FAS-218851-2248-1-1-001(Lawrence)
HUMAN 10A,A Humanities Colloquium from Homer to Joyce 001,Coleman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d7ba6a358399fc80eaa308f040551eac5edfca781798ebfc02eeda943d17043782f797371b8c5f118d5f0d5e3b0c7a63&ReportType=2&regl=en-US,FAS-110440-2248-1-1-001,FAS-110440-2248-1-1-001(Coleman)
HUMAN 10A,A Humanities Colloquium from Homer to Joyce 001,Greenblatt,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bc2123193fd84abe7e1bdd5ad7d9c17bf393904f08ccb60b100152e15de5c8b6289a4ca6598c24bf74327eff88245873&ReportType=2&regl=en-US,FAS-110440-2248-1-1-001,FAS-110440-2248-1-1-001(Greenblatt)
HUMAN 10A,A Humanities Colloquium from Homer to Joyce 001,McCarthy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=106e5d5dc1aa0e0815b7c765aaab43001467f52874bad80871cec36848eeb3b8b32c0091ac7d416dfc644d21cf5b0f6b&ReportType=2&regl=en-US,FAS-110440-2248-1-1-001,FAS-110440-2248-1-1-001(McCarthy)
HUMAN 10A,A Humanities Colloquium from Homer to Joyce 001,Menand,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0a9e5d240633b448c437bba30f40b06435c50ea8a45986f6d1468cf5c1ff55e49d761671aa2ff01424bcf2a790514093&ReportType=2&regl=en-US,FAS-110440-2248-1-1-001,FAS-110440-2248-1-1-001(Menand)
HUMAN 10A,A Humanities Colloquium from Homer to Joyce 001,Simmons,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=56efb0b7c9f1ba08bbcf8dac085e1e1b4341aa0f3388977ede4bbcace28f8c30de02dfaa0f6507df7c9bf9363c1a26ee&ReportType=2&regl=en-US,FAS-110440-2248-1-1-001,FAS-110440-2248-1-1-001(Simmons)
HUMAN 20,A Colloquium in the Visual Arts 001,Estrin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1ef68c21b9defb7c59ea3fa09bc8712ea255915f2f552a2aaedde3634ba9192ad2ac71ca37bcf80b213c2b5473a017b2&ReportType=2&regl=en-US,FAS-122550-2248-1-1-001,FAS-122550-2248-1-1-001(Estrin)
HUMAN 20,A Colloquium in the Visual Arts 001,Kelsey,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5d33da605c2ca58d8accb4276f6e867651ed36f63e8a0c54f7d7c9d9becf1afb518ae519b48fdd7fe63f47c9f361558a&ReportType=2&regl=en-US,FAS-122550-2248-1-1-001,FAS-122550-2248-1-1-001(Kelsey)
HUMAN 20,A Colloquium in the Visual Arts 001,Khandelwal,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e92fcfdaeff6d8b8b9b72d85e2513a97747bdf78b5a1c227177c73d4ed2602ac5ae413d4f3d2bcfa6b9e626b0db762ca&ReportType=2&regl=en-US,FAS-122550-2248-1-1-001,FAS-122550-2248-1-1-001(Khandelwal)
HUMAN 20,A Colloquium in the Visual Arts 001,Lippit,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=61a2c66ac683b611882a77f3974e4f435ccfcc6fa5013463932c597077483ebcdfefcc43497ae18375c33d7e67ce2b66&ReportType=2&regl=en-US,FAS-122550-2248-1-1-001,FAS-122550-2248-1-1-001(Lippit)
HUMAN 20,A Colloquium in the Visual Arts 001,Maranci,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1ee74e57af4f92301dc32cfdc81f4b29b92e46eeba86ff77d8e60c42bfbf9fdc5c0d48d8ad71ac0c8bdca6f31f9ecb56&ReportType=2&regl=en-US,FAS-122550-2248-1-1-001,FAS-122550-2248-1-1-001(Maranci)
HUMAN 20,A Colloquium in the Visual Arts 001,Pereda,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=74f874233f329f5565d2a83df39c14aba0f19dd047cdcdeefd1db8f40236d2c8c203a3f5ce480d40db4632b1ccd81d82&ReportType=2&regl=en-US,FAS-122550-2248-1-1-001,FAS-122550-2248-1-1-001(Pereda)
HUMAN 90,HUM Sophomore Seminar 001,Kaminsky,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8ee881d14b2657370bf19c339a7f3863d656ee76da96be2f23306717fbafda90cb004814ba97bcdaf64f70c970d090a6&ReportType=2&regl=en-US,FAS-216637-2248-1-1-001,FAS-216637-2248-1-1-001(Kaminsky)
HUMAN 90,HUM Sophomore Seminar 001,Kelsey,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f51556a43aac29a32396838af564c769345c10af8a88ff4f9b573db50b23840f338ab78b27c493977e912538596d410a&ReportType=2&regl=en-US,FAS-216637-2248-1-1-001,FAS-216637-2248-1-1-001(Kelsey)
LING 73A,Beginning American Sign Language I 001,Tomita,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cfd6da11975e5925bf7d84c79f64192af68a6bbe075639787c8c5ba39006999acf4256e2d2160bf75e2598abe8ae659c&ReportType=2&regl=en-US,FAS-203507-2248-1-1-001,FAS-203507-2248-1-1-001(Tomita)
LING 73A,Beginning American Sign Language I 002,Tomita,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a78e64f0bed07eb1081156eb60134e212bd3d4cbbd499c8053b91198810634f32a48dd0d97576ed84244431cb74607ae&ReportType=2&regl=en-US,FAS-203507-2248-1-1-002,FAS-203507-2248-1-1-002(Tomita)
LING 73A,Beginning American Sign Language I 003,Owen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f848a5d143ba9057dd764a720c490d913ad38ad1b50c45720a4b2a354921e7a4f001ce2d44898e8e88a79eb242487d68&ReportType=2&regl=en-US,FAS-203507-2248-1-1-003,FAS-203507-2248-1-1-003(Owen)
LING 73A,Beginning American Sign Language I 004,Conlin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ae2fa2aef444ca7b6c3202a696859b440cd50faec1fceb41ca2b8ff592f90daf3fc9f128f05bba01788ef87dce08c65c&ReportType=2&regl=en-US,FAS-203507-2248-1-1-004,FAS-203507-2248-1-1-004(Conlin)
LING 73C,Beginning ASL III 001,Owen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=00eb436f2523873243b022fbfbb92a0b03974bd9f3d46d9b5b06d26edef21988fba096117038578d8a96c66e4697bd98&ReportType=2&regl=en-US,FAS-205111-2248-1-1-001,FAS-205111-2248-1-1-001(Owen)
LING 90A,Advanced ASL 001,Conlin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=394cc207e28c4fd85d12f50be1d98432ab94d70a2e92da1bde03bfb392aa5dc551f364b864f4600740ecee688e13e95e&ReportType=2&regl=en-US,FAS-208019-2248-1-1-001,FAS-208019-2248-1-1-001(Conlin)
LING 98A,Group Tutorial - Junior Year 001,Davidson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3e63f1f8e98958321de5d0967901f48582269662116935c922f8f679764b7ba960ed246b0f59637218840ce6e39399a7&ReportType=2&regl=en-US,FAS-113749-2248-1-1-001,FAS-113749-2248-1-1-001(Davidson)
LING 101,The Science of Language: An Introduction 001,Bondarenko,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8a3aad14743bb55c8567f30fb75dc071f25ffaaa0ef4a4f81e696fac23bb3f1e14e705ea759de573d87897fe44583a34&ReportType=2&regl=en-US,FAS-110785-2248-1-1-001,FAS-110785-2248-1-1-001(Bondarenko)
LING 103,Language and Society 001,Xu,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e042a455866ec894e99be7904d39ab0a94a330b8aa888b682414066893211c747336a4ab799187d50d64426e9b8d6746&ReportType=2&regl=en-US,FAS-140523-2248-1-1-001,FAS-140523-2248-1-1-001(Xu)
LING 104,Word Structure 001,Bobaljik,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=96014619fdd9716ded1b49307cf1346861277bc829d9224a0345ce1fbf39e03a935becc8bd5c692a3d45d1e6feb8eefa&ReportType=2&regl=en-US,FAS-125790-2248-1-1-001,FAS-125790-2248-1-1-001(Bobaljik)
LING 105,Sounds of Language 001,Ryan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=23b19e58f3eb58855bc73e6d394f23c61a866759939316f392298cf974f45113b107c557d08e78e1af963cc2a0d9b47c&ReportType=2&regl=en-US,FAS-111954-2248-1-1-001,FAS-111954-2248-1-1-001(Ryan)
LING 117R,Linguistic Field Methods 01,Bondarenko,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=39ab1db80f9b3b03d4015a5fb30be1e3e13c84ad86a193d411a6b05ea9964e1b6fc867ac776ac7995301d4e164c33e15&ReportType=2&regl=en-US,FAS-123611-2248-1-1-01,FAS-123611-2248-1-1-01(Bondarenko)
LING 118,Historical and Comparative Linguistics 001,Jasanoff,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=50aabb1db757662b38e43bfd5d9d17c49186567c9aedad7005d68039d79afcfe463d404459257cf34115967b28a7ff3f&ReportType=2&regl=en-US,FAS-112099-2248-1-1-001,FAS-112099-2248-1-1-001(Jasanoff)
LING 132,Psychosemantics 001,Davidson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c9a761f3b597b7ddbca6cfe3a8bae416911af1fa9c1d0c50b3763ec22240805f3beb29999ae65a845511a4360fa17dea&ReportType=2&regl=en-US,FAS-123448-2248-1-1-001,FAS-123448-2248-1-1-001(Davidson)
LING 132,Psychosemantics 001,Snedeker,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5fb7ab8beb408d148d085b457a686699b35264a7308844314e7c63c9d8c5d6e3e334f5ebb4ef1d81ee579d90f5aca2d4&ReportType=2&regl=en-US,FAS-123448-2248-1-1-001,FAS-123448-2248-1-1-001(Snedeker)
MATH MA,Introduction to Functions and Calculus I 000,Chin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=42901370dffb019c73a89f6bc0dd1bccdd0146b13e1c11c56475fade735f65628a61b20990732dd26d6bb57ac3c930ce&ReportType=2&regl=en-US,FAS-111161-2248-1-1-000,FAS-111161-2248-1-1-000(Chin)
MATH MA,Introduction to Functions and Calculus I 000,Penner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a7f892190b1a378df691a9ba966afa557238c30bb844b56a309df59cb06986aa0daa66fb2cefd0ed9244996819d08995&ReportType=2&regl=en-US,FAS-111161-2248-1-1-000,FAS-111161-2248-1-1-000(Penner)
MATH MA,Introduction to Functions and Calculus I 001,Penner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=13e9d71121bddbf0d1b52b390f49538f0624dbdf929b6f799d2fe059ba1fac44a855828416a1e44130e831bb790de425&ReportType=2&regl=en-US,FAS-111161-2248-1-1-001,FAS-111161-2248-1-1-001(Penner)
MATH MA,Introduction to Functions and Calculus I 001,Selbach-Allen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c676bb4b09ea7fcdcc1f4bd50409787cf200824ff2800cea4100ab0d1091cc13cf06d8f307597ef360971fd0498c4679&ReportType=2&regl=en-US,FAS-111161-2248-1-1-001,FAS-111161-2248-1-1-001(Selbach-Allen)
MATH MA,Introduction to Functions and Calculus I 002,Alibegovic,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=21f753d7b29d2a5e620ba6a34daa1e698b7af7c82258984c6e9c44700429aa1f703ed35a5c0dc2a5610acf78a20b5593&ReportType=2&regl=en-US,FAS-111161-2248-1-1-002,FAS-111161-2248-1-1-002(Alibegovic)
MATH MA,Introduction to Functions and Calculus I 002,Penner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=84e1ee1b65416895a4a9ad560379f5b7dfc4ca9ce31473cdf2aa821d4a2255403115213b08f65d8b9787e4cdf08ed116&ReportType=2&regl=en-US,FAS-111161-2248-1-1-002,FAS-111161-2248-1-1-002(Penner)
MATH MA,Introduction to Functions and Calculus I 003,Jackson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ba256623430860c49fbbded5a76cf17ea8e14c7f1e8286c4c63b9b9c71458ee783266530b76bc899fd1619bcd3ef0e29&ReportType=2&regl=en-US,FAS-111161-2248-1-1-003,FAS-111161-2248-1-1-003(Jackson)
MATH MA,Introduction to Functions and Calculus I 003,Penner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=70a5385edf0565f3992e6f1ae63f1076abfebfdb8bd7bfaf5f27fb32f72cc31d1fef55ff14eace23c90acd7c516dd549&ReportType=2&regl=en-US,FAS-111161-2248-1-1-003,FAS-111161-2248-1-1-003(Penner)
MATH MA,Introduction to Functions and Calculus I 011,Chin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0fe17519b0323a62af4b9cd32334cc7f7a39abd6b89a16581ae1fdb3fd59b5d6ac0328871ce1fad42f09bba3c24cb9b3&ReportType=2&regl=en-US,FAS-111161-2248-1-1-011,FAS-111161-2248-1-1-011(Chin)
